NewspaperCanNotFound,Market,CSDs
Barrie Examiner,Barrie,['Barrie']
Innisfil Examiner,Innisfil,['Innisfil']
Orillia Packet and Times,Orillia,['Orillia']
Peterborough Examiner,Peterborough,['Peterborough']
Welland Tribune,Welland, ['Welland']
Niagara Falls Review,Niagara Falls,['Niagara Falls']
