Newspaper,Market,CSDs,Year,Owner,OwnerAfterSwap,Daily,Swap2017,Swap2017Affected
Examiner,Barrie,['Barrie'],"[2013,2014,2015,2016,2017]",postmedia network inc.,,1,1,1
Examiner,Innisfil,['Innisfil'],"[2013,2014,2015,2016,2017]",postmedia network inc.,,,1,1
Orillia Packet and Times,Orillia,['Orillia'],"[2013,2014,2015,2016,2017]",postmedia network inc.,,1,1,1
Examiner,Peterborough,['Peterborough'],"[2013,2014,2015,2016,2017,2018,2019]",postmedia network inc.,metroland media group ltd.,1,1,1
Tribune,Welland,['Welland'],"[2013,2014,2015,2016,2017,2018,2019]",postmedia network inc.,metroland media group ltd.,1,1,1
Review,Niagara Falls,['Pelham'],"[2013,2014,2015,2016,2017,2018,2019]",postmedia network inc.,metroland media group ltd.,1,1,1
Standard,St. Catharines,['St. Catharines'],"[2013,2014,2015,2016,2017,2018,2019]",postmedia network inc.,metroland media group ltd.,1,1,1
